state,env_no,environment,team,cadence,days_of_week,time_window,frequency_blurb,next_run_date,notes
AK,30,PROD,Cognos,monthly,Sunday,01:00-05:00,Monthly (1st Sun),2026-09-06,Production Cognos reporting services bounce & cache purge
AK,30,PROD,Informatica,monthly,Sunday,01:00-05:00,Monthly (1st Sun),2026-09-06,Production PowerCenter cold restart & ETL integrity audit
AK,30,PROD,Letters,monthly,Sunday,02:00-05:00,Monthly (1st Sun),2026-09-06,Production correspondence template cache sync
AK,30,PROD,App Server,monthly,Sunday,02:00-06:00,Monthly (1st Sun),2026-09-06,Production JVM heap dump audit and rolling container bounce
AK,30,PROD,Core,monthly,Sunday,00:00-04:00,Monthly (1st Sun),2026-09-06,Production database parameter tuning and archive log compression
AK,31,DEV,Cognos,weekly,"Sunday,Tuesday,Friday",18:00-22:00,Thrice a week (Sun/Tue/Fri),2026-09-06,Dev dispatcher recycle and catalog refresh
AK,31,DEV,Informatica,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,Dev workflow staging refresh
AK,31,DEV,Letters,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,Dev letter formatting sandbox sync
AK,31,DEV,App Server,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,Dev Java container recycling
AK,31,DEV,Core,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,Dev database schema snapshot & cleanup
AK,33,DEV,Cognos,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,Secondary dev instance maintenance
AK,33,DEV,Informatica,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ETL repository session cache flush
AK,33,DEV,Letters,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,Print spooler dev sandbox reload
AK,33,DEV,App Server,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,Tomcat JVM thread pool reset
AK,33,DEV,Core,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,Database table analyze and index stats
AK,35,SIT,Cognos,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,Test environment content store verification
AK,35,SIT,Informatica,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,Integration test workflow pipeline sync
AK,35,SIT,Letters,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,FADS batch letter engine test cycle
AK,35,SIT,App Server,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,Integration test JVM rolling bounce
AK,35,SIT,Core,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,SIT database table index reorganization
AK,37,MO,Cognos,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,Model office pre-release report validation
AK,37,MO,Informatica,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,Model office data pipeline certification
AK,37,MO,Letters,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,Model office correspondence drainage test
AK,37,MO,App Server,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,Model office application container sync
AK,37,MO,Core,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,Model office database baseline clone
AK,38,SIT,Cognos,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,System test reporting node bounce
AK,38,SIT,Informatica,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,SIT ETL batch engine validation
AK,38,SIT,Letters,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,SIT letter spooler drainage
AK,38,SIT,App Server,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,SIT WebSphere container restart
AK,38,SIT,Core,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,SIT tablespace expansion & log flush
AK,39,DR,Cognos,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR standby Cognos dispatcher sync
AK,39,DR,Informatica,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR standby ETL replication check
AK,39,DR,Letters,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR template mirror verification
AK,39,DR,App Server,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR standby application container health check
AK,39,DR,Core,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR DataGuard standby database sync
AK,40,DR,Cognos,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,Secondary DR node heartbeat check
AK,40,DR,Informatica,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,Secondary DR pipeline failover test
AK,40,DR,Letters,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,Secondary DR letter queue drainage
AK,40,DR,App Server,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,Secondary DR container cold restart
AK,40,DR,Core,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,Secondary DR database backup validation
NH,4,UAT,Cognos,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,UAT Cognos release validation bounce
NH,4,UAT,Informatica,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,UAT ETL batch run & audit
NH,4,UAT,Letters,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,UAT user correspondence sign-off cycle
NH,4,UAT,App Server,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,UAT Tomcat/JVM restart
NH,4,UAT,Core,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,UAT database snapshot reload
NH,5,PROD,Cognos,monthly,Sunday,01:00-05:00,Monthly (1st Sun),2026-09-06,Production Cognos high-availability cluster restart
NH,5,PROD,Informatica,monthly,Sunday,01:00-05:00,Monthly (1st Sun),2026-09-06,Production Informatica PowerCenter maintenance
NH,5,PROD,Letters,monthly,Sunday,03:00-06:00,Monthly (1st Sun),2026-09-06,Production correspondence queue purge
NH,5,PROD,App Server,monthly,Sunday,02:00-06:00,Monthly (1st Sun),2026-09-06,Production Java cluster rolling bounce
NH,5,PROD,Core,quarterly,Sunday,00:00-06:00,Quarterly (1st Sun),2026-10-04,Production enterprise storage firmware & DB reorg
NH,15,DR,Cognos,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR reporting failover drill
NH,15,DR,Informatica,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR ETL pipeline standby verification
NH,15,DR,Letters,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR letter queue replication sync
NH,15,DR,App Server,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR JVM health verification
NH,15,DR,Core,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,DR Oracle DataGuard replication check
NH,52,DEV,Cognos,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,NH Dev Cognos dispatcher recycling
NH,52,DEV,Informatica,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,NH Dev ETL workflow staging reset
NH,52,DEV,Letters,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,NH Dev letter templates sync
NH,52,DEV,App Server,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,NH Dev Java container recycling
NH,52,DEV,Core,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,NH Dev database clean-up
NH,53,SIT,Cognos,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,NH SIT Cognos report testing bounce
NH,53,SIT,Informatica,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,NH SIT ETL batch execution verification
NH,53,SIT,Letters,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,NH SIT print spooler sync
NH,53,SIT,App Server,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,NH SIT container rolling restart
NH,53,SIT,Core,bi_weekly,Thursday,19:00-23:00,Bi-weekly on Thu,2026-09-10,NH SIT index rebuilding
NH,54,DEV,Cognos,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,NH Dev sprint release bounce
